Mes,Privado Registrado,Sector Público,Privado No Registrado,Total Índice de Salarios
Enero,204.9,168.2,191.6,181.0
Febrero,225.4,197.2,215.4,200.4
Marzo,231.7,183.7,213.8,200.8
Abril,247.6,193.1,227.6,213.6
Mayo,246.0,192.5,226.4,216.0
Junio,249.3,186.8,226.3,216.3
Julio,235.1,170.0,210.7,206.2
Agosto,224.9,166.6,203.4,200.6
Septiembre,197.7,149.7,180.3,181.9
Octubre,184.6,138.7,167.9,172.1
Noviembre,167.4,127.4,153.0,159.1
Diciembre,147.5,119.3,137.7,145.5
